species	date_collected	plot	sex	weight																				
DM	2013-07-16	2	F	-																				
DM	2013-07-16	7	M	33g																				
DM	2013-07-16	3	M	-																				
DM	2013-07-16	1	M	-																				
DM	2013-07-18	3	M	40g																				
DM	2013-07-18	7	M	48g																				
DM	2013-07-18	4	F	29g																				
DM	2013-07-18	6	F	37g																				
DO	2013-08-19	8	F	52g																				
DO	2013-10-17	3	F	33g																				
DO	2013-10-17	3	F	50g																				
DO	2013-12-10	9	F	40g																				
DO	2013-12-10	1	M	45g																				
DO	2013-12-11	8	F	41g																				
DS	2013-11-12	9	F	117g																				
DS	2013-11-13	11	F	126g																				
DS	2013-11-13	17	M	132g (scale not calibrated)																				
DS	2013-11-13	14	F	113g (scale not calibrated)																				
DS	2013-11-13	11	F	122g																				
DS	2013-11-13	4	F	107g																				
DS	2013-11-13	4	F	115g																				
DM	2014-01-09	1	M	40g																				
DM	2014-01-09	1	F	36g																				
DM	2014-03-13	1	F	51g																				
DM	2014-03-13	1	F	44g																				
DS	2014-03-13	1	F	146g																				
NA	2014-01-08	2	-	-																				
DM	2014-01-08	2	M	44g																				
PF	2014-01-08	2	F	7g																				
DM	2014-01-08	2	M	45g																				
OT	2014-01-08	2	-	-																				
DS	2014-01-08	2	M	157g (scale not calibrated)																				
OX	2014-01-08	2	-	-																				
NA	2014-02-18	2	M	218g (scale not calibrated)																				
PF	2014-02-18	2	F	7g																				
DM	2014-02-18	2	M	52g																				
PF	2015-03-11	3	M	8g																				
NA	2015-04-08	3	F	-																				
-	2015-05-06	3	-	-																				
NA	2015-05-18	3	F	182g																				
OT	2015-06-09	3	F	29g																				
NA	2015-07-08	3	F	115g																				
NA	2015-07-08	3	M	190g																				
DM	1978-01-08	4	F	37g																				
DM	1978-01-08	4	M	-																				
DM	1978-01-08	4	F	48g																				
DO	1978-01-08	4	M	52g																				
OL	1978-01-08	4	M	35g																				
